protein_id	true_label	predicted_label	confidence
PHROGS:phrog_5073|NC_031065_p167	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99598265
PHROGS:phrog_5073|NC_015251_p146	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.76393425
PHROGS:phrog_5073|MF158039_p56	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9474874
PHROGS:phrog_5073|MF158042_p44	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.96320474
PHROGS:phrog_5073|NC_004821_p18	structural_tail_fiber_baseplate	other_known_function	0.5450705
PHROGS:phrog_5073|p72954 VI_04859	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9673465
PHROGS:phrog_5073|p398596 VI_08973	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.99974877
PHROGS:phrog_5073|p10004 VI_04217	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9997749
PHROGS:phrog_5073|NC_012741_p176	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.98485374
PHROGS:phrog_5073|NC_015569_p23	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.9983541
PHROGS:phrog_18149|KT246485_p12	structural_head_capsid	structural_head_capsid	0.9945405
PHROGS:phrog_18149|NC_023602_p16	structural_head_capsid	structural_head_capsid	0.9959484
PHROGS:phrog_18149|MG770216_p15	structural_head_capsid	structural_head_capsid	0.9969194
PHROGS:phrog_18149|p59971 VI_04130	structural_head_capsid	structural_head_capsid	0.9962006
PHROGS:phrog_7134|KY653128_p10	other_known_function	other_known_function	0.9957353
PHROGS:phrog_16290|NC_023748_p35	structural_tail_fiber_baseplate	other_known_function	0.96676385
PHROGS:phrog_16290|MG944220_p32	structural_tail_fiber_baseplate	other_known_function	0.95967454
PHROGS:phrog_16290|KF279416_p36	structural_tail_fiber_baseplate	other_known_function	0.9717444
PHROGS:phrog_16290|NC_011021_p33	structural_tail_fiber_baseplate	other_known_function	0.9789761
PHROGS:phrog_16290|MH000606_p32	structural_tail_fiber_baseplate	other_known_function	0.96919245
PHROGS:phrog_16290|NC_031067_p33	structural_tail_fiber_baseplate	other_known_function	0.9380456
PHROGS:phrog_5749|MG099946_p34	integration_excision	integration_excision	0.99994886
PHROGS:phrog_5749|NC_005262_p30	integration_excision	integration_excision	0.99995506
PHROGS:phrog_5749|p114835 VI_04269	integration_excision	integration_excision	0.9999392
PHROGS:phrog_5749|MF893271_p63	integration_excision	integration_excision	0.9999957
PHROGS:phrog_5749|MF547662_p58	integration_excision	integration_excision	0.99998224
PHROGS:phrog_5749|p87406 VI_07192	integration_excision	integration_excision	0.9999988
PHROGS:phrog_5749|KY065475_p45	integration_excision	integration_excision	0.99999917
PHROGS:phrog_5749|p26297 VI_05764	integration_excision	integration_excision	0.9999776
PHROGS:phrog_5749|p435022 VI_05821	integration_excision	integration_excision	0.9999783
PHROGS:phrog_5749|p124900 VI_03700	integration_excision	integration_excision	0.99999905
PHROGS:phrog_5749|p236713 VI_02323	integration_excision	integration_excision	0.99999905
PHROGS:phrog_5749|NC_009382_p34	integration_excision	integration_excision	0.9999895
PHROGS:phrog_5749|p321253 VI_10434	integration_excision	integration_excision	0.99999666
PHROGS:phrog_24898|NC_020482_p37	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.82369053
PHROGS:phrog_24898|NC_015463_p33	structural_tail_fiber_baseplate	other_known_function	0.8372512
PHROGS:phrog_24898|p333350 VI_04073	structural_tail_fiber_baseplate	structural_tail_fiber_baseplate	0.50559187
PHROGS:phrog_3947|NC_019418_p40	dna_replication_recombination	other_known_function	0.9941955
PHROGS:phrog_32282|NC_023730_p30	other_known_function	other_known_function	0.8616308
PHROGS:phrog_30133|NC_028826_p34	structural_other	structural_tail_fiber_baseplate	0.97350365
PHROGS:phrog_30133|NC_024356_p20	structural_other	structural_tail_fiber_baseplate	0.9717881
PHROGS:phrog_30847|JF713456_p122	other_known_function	other_known_function	0.9188347
PHROGS:phrog_1867|MF288919_p181	dna_replication_recombination	dna_replication_recombination	0.97633547
PHROGS:phrog_1867|NC_023501_p179	dna_replication_recombination	dna_replication_recombination	0.9705446
PHROGS:phrog_1867|NC_031034_p173	dna_replication_recombination	dna_replication_recombination	0.9667613
PHROGS:phrog_1867|KX961632_p174	dna_replication_recombination	dna_replication_recombination	0.97576183
PHROGS:phrog_1867|NC_031070_p181	dna_replication_recombination	dna_replication_recombination	0.9796699
PHROGS:phrog_1867|KX156152_p172	dna_replication_recombination	dna_replication_recombination	0.9694383
PHROGS:phrog_1867|NC_031037_p181	dna_replication_recombination	dna_replication_recombination	0.9801359
PHROGS:phrog_1867|NC_016563_p104	dna_replication_recombination	dna_replication_recombination	0.9727121
PHROGS:phrog_1867|NC_031049_p178	dna_replication_recombination	dna_replication_recombination	0.9672191
PHROGS:phrog_1867|NC_024211_p173	dna_replication_recombination	dna_replication_recombination	0.97224146
PHROGS:phrog_1867|MF288917_p179	dna_replication_recombination	dna_replication_recombination	0.9658626
PHROGS:phrog_1867|NC_031116_p177	dna_replication_recombination	dna_replication_recombination	0.97911054
PHROGS:phrog_1867|NC_031012_p181	dna_replication_recombination	dna_replication_recombination	0.97171265
PHROGS:phrog_1867|MG763894_p172	dna_replication_recombination	dna_replication_recombination	0.9782844
PHROGS:phrog_1867|MF288920_p182	dna_replication_recombination	dna_replication_recombination	0.97515285
PHROGS:phrog_1867|NC_031054_p181	dna_replication_recombination	dna_replication_recombination	0.97738487
PHROGS:phrog_1867|NC_018857_p180	dna_replication_recombination	dna_replication_recombination	0.97155476
PHROGS:phrog_1867|NC_031024_p177	dna_replication_recombination	dna_replication_recombination	0.975389
PHROGS:phrog_1867|NC_031006_p176	dna_replication_recombination	dna_replication_recombination	0.9812873
PHROGS:phrog_1867|NC_021856_p135	dna_replication_recombination	dna_replication_recombination	0.98320365
PHROGS:phrog_1867|KT187252_p150	dna_replication_recombination	dna_replication_recombination	0.9378156
PHROGS:phrog_1867|NC_024216_p177	dna_replication_recombination	dna_replication_recombination	0.9960146
PHROGS:phrog_1867|MF288921_p176	dna_replication_recombination	dna_replication_recombination	0.9924232
PHROGS:phrog_1867|NC_031056_p138	dna_replication_recombination	dna_replication_recombination	0.9561512
PHROGS:phrog_1867|NC_031100_p158	dna_replication_recombination	dna_replication_recombination	0.99431723
PHROGS:phrog_1867|NC_020873_p168	dna_replication_recombination	dna_replication_recombination	0.9249852
PHROGS:phrog_1867|MF498901_p183	dna_replication_recombination	dna_replication_recombination	0.99552226
PHROGS:phrog_1867|NC_024788_p158	dna_replication_recombination	dna_replication_recombination	0.99589455
PHROGS:phrog_1867|NC_022088_p164	dna_replication_recombination	dna_replication_recombination	0.99478346
PHROGS:phrog_1867|NC_022771_p135	dna_replication_recombination	dna_replication_recombination	0.95028514
PHROGS:phrog_1867|MF422185_p33	dna_replication_recombination	dna_replication_recombination	0.8994965
PHROGS:phrog_1867|NC_027366_p115	dna_replication_recombination	dna_replication_recombination	0.82832605
PHROGS:phrog_1867|KY888882_p160	dna_replication_recombination	dna_replication_recombination	0.99108446
PHROGS:phrog_1867|NC_027355_p172	dna_replication_recombination	dna_replication_recombination	0.87748194
PHROGS:phrog_1867|KY368640_p123	dna_replication_recombination	dna_replication_recombination	0.97198313
PHROGS:phrog_1867|NC_018860_p158	dna_replication_recombination	dna_replication_recombination	0.94514245
PHROGS:phrog_1867|KT995480_p134	dna_replication_recombination	dna_replication_recombination	0.9349615
PHROGS:phrog_1867|KU737345_p162	dna_replication_recombination	dna_replication_recombination	0.9965378
PHROGS:phrog_1867|NC_024792_p117	dna_replication_recombination	dna_replication_recombination	0.90444547
PHROGS:phrog_1867|NC_024137_p139	dna_replication_recombination	dna_replication_recombination	0.85953623
PHROGS:phrog_1867|NC_022769_p158	dna_replication_recombination	dna_replication_recombination	0.9938281
PHROGS:phrog_1867|NC_022763_p159	dna_replication_recombination	dna_replication_recombination	0.99264103
PHROGS:phrog_1867|KX961630_p138	dna_replication_recombination	dna_replication_recombination	0.9314169
PHROGS:phrog_1867|NC_027352_p133	dna_replication_recombination	dna_replication_recombination	0.9518068
PHROGS:phrog_1867|NC_028890_p120	dna_replication_recombination	dna_replication_recombination	0.95807534
PHROGS:phrog_1867|NC_029121_p62	dna_replication_recombination	dna_replication_recombination	0.86689204
PHROGS:phrog_1867|NC_018863_p186	dna_replication_recombination	dna_replication_recombination	0.99064445
PHROGS:phrog_1867|KX495186_p164	dna_replication_recombination	dna_replication_recombination	0.9335463
PHROGS:phrog_1867|KJ591605_p77	dna_replication_recombination	dna_replication_recombination	0.96513444
PHROGS:phrog_1867|DQ004855_p71	dna_replication_recombination	dna_replication_recombination	0.9656366
PHROGS:phrog_1867|NC_030920_p125	dna_replication_recombination	dna_replication_recombination	0.60915893
PHROGS:phrog_1867|NC_024359_p140	dna_replication_recombination	dna_replication_recombination	0.9633279
PHROGS:phrog_1867|KY549443_p31	dna_replication_recombination	dna_replication_recombination	0.97703415
PHROGS:phrog_1867|NC_020081_p89	dna_replication_recombination	dna_replication_recombination	0.9260185
PHROGS:phrog_1867|NC_020871_p131	dna_replication_recombination	dna_replication_recombination	0.9689686
PHROGS:phrog_1867|NC_024787_p154	dna_replication_recombination	dna_replication_recombination	0.9693822
PHROGS:phrog_1867|NC_029026_p138	dna_replication_recombination	dna_replication_recombination	0.9211599
PHROGS:phrog_1867|NC_018856_p116	dna_replication_recombination	dna_replication_recombination	0.9888005
PHROGS:phrog_1867|NC_024383_p153	dna_replication_recombination	dna_replication_recombination	0.9660524
PHROGS:phrog_1867|NC_024207_p177	dna_replication_recombination	dna_replication_recombination	0.98744804
PHROGS:phrog_1867|KU737346_p181	dna_replication_recombination	dna_replication_recombination	0.98364913
PHROGS:phrog_1867|NC_027335_p41	dna_replication_recombination	dna_replication_recombination	0.9253486
PHROGS:phrog_1867|MF288922_p178	dna_replication_recombination	dna_replication_recombination	0.9866616
PHROGS:phrog_1867|NC_021781_p159	dna_replication_recombination	dna_replication_recombination	0.9612037
PHROGS:phrog_1867|NC_009811_p140	dna_replication_recombination	dna_replication_recombination	0.96947485
PHROGS:phrog_1867|NC_024205_p174	dna_replication_recombination	dna_replication_recombination	0.9854283
PHROGS:phrog_1867|NC_030925_p161	dna_replication_recombination	dna_replication_recombination	0.75673616
PHROGS:phrog_1867|KJ586795_p47	dna_replication_recombination	dna_replication_recombination	0.95753294
PHROGS:phrog_1867|NC_027374_p126	dna_replication_recombination	dna_replication_recombination	0.73701125
PHROGS:phrog_1867|NC_009904_p63	dna_replication_recombination	dna_replication_recombination	0.9105633
PHROGS:phrog_1867|NC_015253_p149	dna_replication_recombination	dna_replication_recombination	0.77965045
PHROGS:phrog_1867|NC_012530_p152	dna_replication_recombination	dna_replication_recombination	0.4836391
PHROGS:phrog_1867|NC_029009_p178	dna_replication_recombination	dna_replication_recombination	0.6159388
PHROGS:phrog_21459|NC_005856_p92	other_known_function	other_known_function	0.8146873
PHROGS:phrog_672|NC_031019_p9	other_known_function	other_known_function	0.9280667
PHROGS:phrog_672|NC_027398_p51	other_known_function	other_known_function	0.9388418
PHROGS:phrog_672|NC_011802_p38	other_known_function	other_known_function	0.9501331
PHROGS:phrog_672|NC_019769_p45	other_known_function	other_known_function	0.9274338
PHROGS:phrog_672|NC_016160_p46	other_known_function	other_known_function	0.9402636
PHROGS:phrog_672|NC_011976_p59	other_known_function	other_known_function	0.9447653
PHROGS:phrog_672|NC_001416_p60	other_known_function	other_known_function	0.95840144
PHROGS:phrog_672|NC_002167_p50	other_known_function	other_known_function	0.9202964
PHROGS:phrog_672|NC_019706_p56	other_known_function	other_known_function	0.93662757
PHROGS:phrog_672|MG197996_p6	other_known_function	other_known_function	0.8980169
PHROGS:phrog_672|NC_019705_p53	other_known_function	other_known_function	0.9008897
PHROGS:phrog_672|NC_027339_p57	other_known_function	other_known_function	0.9577931
PHROGS:phrog_672|NC_019710_p58	other_known_function	other_known_function	0.94372934
PHROGS:phrog_672|NC_031946_p54	other_known_function	other_known_function	0.92467856
PHROGS:phrog_672|NC_019711_p56	other_known_function	other_known_function	0.9259493
PHROGS:phrog_672|NC_019714_p50	other_known_function	other_known_function	0.93064535
PHROGS:phrog_672|NC_019723_p56	other_known_function	other_known_function	0.9327832
PHROGS:phrog_672|NC_006949_p67	other_known_function	other_known_function	0.93617696
PHROGS:phrog_672|NC_028696_p46	other_known_function	other_known_function	0.9373947
PHROGS:phrog_672|NC_018275_p58	other_known_function	other_known_function	0.9512375
PHROGS:phrog_314|KT070867_p91	dna_replication_recombination	dna_replication_recombination	0.9985078
PHROGS:phrog_314|NC_008723_p3	dna_replication_recombination	dna_replication_recombination	0.998243
PHROGS:phrog_314|p63021 VI_00411	dna_replication_recombination	dna_replication_recombination	0.9973168
PHROGS:phrog_314|p48974 VI_01168	dna_replication_recombination	dna_replication_recombination	0.9949663
PHROGS:phrog_314|NC_024212_p15	dna_replication_recombination	dna_replication_recombination	0.99714833
PHROGS:phrog_314|NC_018086_p14	dna_replication_recombination	dna_replication_recombination	0.9973236
PHROGS:phrog_314|NC_019930_p35	dna_replication_recombination	dna_replication_recombination	0.9993999
PHROGS:phrog_314|p144421 VI_00807	dna_replication_recombination	dna_replication_recombination	0.99872273
PHROGS:phrog_314|p393222 VI_05812	dna_replication_recombination	dna_replication_recombination	0.99098927
PHROGS:phrog_314|p175495 VI_05314	dna_replication_recombination	dna_replication_recombination	0.99237144
PHROGS:phrog_314|NC_029024_p8	dna_replication_recombination	dna_replication_recombination	0.9992828
PHROGS:phrog_314|NC_027404_p132	dna_replication_recombination	dna_replication_recombination	0.9546035
PHROGS:phrog_314|NC_031047_p1	dna_replication_recombination	dna_replication_recombination	0.92633086
PHROGS:phrog_314|NC_008515_p134	dna_replication_recombination	dna_replication_recombination	0.9141733
PHROGS:phrog_314|NC_015250_p137	dna_replication_recombination	dna_replication_recombination	0.98445755
PHROGS:phrog_314|NC_000866_p132	dna_replication_recombination	dna_replication_recombination	0.91100025
PHROGS:phrog_314|NC_030953_p39	dna_replication_recombination	dna_replication_recombination	0.85735315
PHROGS:phrog_314|NC_024125_p138	dna_replication_recombination	dna_replication_recombination	0.89746267
PHROGS:phrog_314|NC_031011_p229	dna_replication_recombination	dna_replication_recombination	0.8585663
PHROGS:phrog_314|MF001354_p35	dna_replication_recombination	dna_replication_recombination	0.870184
PHROGS:phrog_314|NC_019543_p108	dna_replication_recombination	dna_replication_recombination	0.96434236
PHROGS:phrog_314|NC_023688_p206	dna_replication_recombination	dna_replication_recombination	0.9862823
PHROGS:phrog_314|NC_028945_p315	dna_replication_recombination	dna_replication_recombination	0.99811697
PHROGS:phrog_314|p239063 VI_04226	dna_replication_recombination	dna_replication_recombination	0.99581224
PHROGS:phrog_314|NC_031087_p238	dna_replication_recombination	dna_replication_recombination	0.9987936
PHROGS:phrog_314|KM607003_p234	dna_replication_recombination	dna_replication_recombination	0.9992924
PHROGS:phrog_314|MG696114_p32	dna_replication_recombination	dna_replication_recombination	0.99938154
PHROGS:phrog_314|NC_019543_p189	dna_replication_recombination	dna_replication_recombination	0.9962992
PHROGS:phrog_314|NC_024792_p226	dna_replication_recombination	dna_replication_recombination	0.9987771
PHROGS:phrog_314|KY114934_p79	dna_replication_recombination	dna_replication_recombination	0.9996985
PHROGS:phrog_314|MF459647_p189	dna_replication_recombination	dna_replication_recombination	0.9972397
PHROGS:phrog_314|NC_031065_p219	dna_replication_recombination	dna_replication_recombination	0.9991443
PHROGS:phrog_314|NC_031095_p160	dna_replication_recombination	dna_replication_recombination	0.99839765
PHROGS:phrog_314|MF805716_p94	dna_replication_recombination	dna_replication_recombination	0.9962042
PHROGS:phrog_314|NC_019909_p234	dna_replication_recombination	dna_replication_recombination	0.99730694
PHROGS:phrog_314|NC_025449_p229	dna_replication_recombination	dna_replication_recombination	0.9992198
PHROGS:phrog_314|MF957259_p223	dna_replication_recombination	dna_replication_recombination	0.9993135
PHROGS:phrog_314|NC_026607_p221	dna_replication_recombination	dna_replication_recombination	0.99917704
PHROGS:phrog_314|NC_014660_p230	dna_replication_recombination	dna_replication_recombination	0.99706894
PHROGS:phrog_314|p308559 VI_00914	dna_replication_recombination	dna_replication_recombination	0.999154
PHROGS:phrog_314|NC_015250_p236	dna_replication_recombination	dna_replication_recombination	0.99799466
PHROGS:phrog_314|MF459646_p187	dna_replication_recombination	dna_replication_recombination	0.9969704
PHROGS:phrog_314|MG781190_p231	dna_replication_recombination	dna_replication_recombination	0.99918
PHROGS:phrog_314|AP017924_p54	dna_replication_recombination	dna_replication_recombination	0.99709785
PHROGS:phrog_314|MF001361_p130	dna_replication_recombination	dna_replication_recombination	0.9861412
PHROGS:phrog_314|p372016 VI_05283	dna_replication_recombination	dna_replication_recombination	0.99965
PHROGS:phrog_314|MF422185_p18	dna_replication_recombination	dna_replication_recombination	0.9942883
PHROGS:phrog_314|NC_030903_p24	dna_replication_recombination	dna_replication_recombination	0.99319214
PHROGS:phrog_314|KJ019103_p5	dna_replication_recombination	dna_replication_recombination	0.9581328
PHROGS:phrog_314|NC_020851_p254	dna_replication_recombination	dna_replication_recombination	0.8481691
PHROGS:phrog_314|KJ019058_p5	dna_replication_recombination	dna_replication_recombination	0.9286876
PHROGS:phrog_314|KJ019096_p5	dna_replication_recombination	dna_replication_recombination	0.9307018
PHROGS:phrog_314|NC_031912_p69	dna_replication_recombination	dna_replication_recombination	0.9980082
PHROGS:phrog_314|NC_031904_p76	dna_replication_recombination	dna_replication_recombination	0.9991365
PHROGS:phrog_314|NC_023582_p86	dna_replication_recombination	dna_replication_recombination	0.99433017
PHROGS:phrog_314|KX011028_p64	dna_replication_recombination	dna_replication_recombination	0.96429473
PHROGS:phrog_314|MF001358_p18	dna_replication_recombination	dna_replication_recombination	0.98225075
PHROGS:phrog_314|NC_028962_p61	dna_replication_recombination	dna_replication_recombination	0.9450694
PHROGS:phrog_314|NC_014660_p79	dna_replication_recombination	dna_replication_recombination	0.9553703
PHROGS:phrog_314|KY554772_p119	dna_replication_recombination	dna_replication_recombination	0.95912063
PHROGS:phrog_314|NC_005083_p145	dna_replication_recombination	dna_replication_recombination	0.9977077
PHROGS:phrog_314|KT919973_p12	dna_replication_recombination	dna_replication_recombination	0.9987733
PHROGS:phrog_314|NC_028820_p43	dna_replication_recombination	dna_replication_recombination	0.9261078
PHROGS:phrog_314|MF001355_p191	dna_replication_recombination	dna_replication_recombination	0.96765566
PHROGS:phrog_314|NC_031020_p226	dna_replication_recombination	dna_replication_recombination	0.9597675
PHROGS:phrog_314|KM209228_p24	dna_replication_recombination	dna_replication_recombination	0.9658008
PHROGS:phrog_314|NC_019925_p22	dna_replication_recombination	dna_replication_recombination	0.96782815
PHROGS:phrog_314|NC_028945_p47	dna_replication_recombination	dna_replication_recombination	0.9987669
PHROGS:phrog_314|KX171211_p124	dna_replication_recombination	dna_replication_recombination	0.9822465
PHROGS:phrog_314|MG770379_p55	dna_replication_recombination	dna_replication_recombination	0.97929436
PHROGS:phrog_314|NC_019530_p29	dna_replication_recombination	dna_replication_recombination	0.98069555
PHROGS:phrog_314|KY630163_p82	dna_replication_recombination	dna_replication_recombination	0.97788507
PHROGS:phrog_314|NC_028676_p221	dna_replication_recombination	dna_replication_recombination	0.83377147
PHROGS:phrog_314|NC_028962_p172	dna_replication_recombination	dna_replication_recombination	0.91405547
PHROGS:phrog_314|NC_023719_p322	dna_replication_recombination	dna_replication_recombination	0.9893869
PHROGS:phrog_314|KY794641_p140	dna_replication_recombination	dna_replication_recombination	0.9966401
PHROGS:phrog_314|p293774 VI_00683	dna_replication_recombination	dna_replication_recombination	0.9876111
PHROGS:phrog_314|NC_028666_p22	dna_replication_recombination	dna_replication_recombination	0.9934135
PHROGS:phrog_314|NC_025420_p4	dna_replication_recombination	dna_replication_recombination	0.9972851
PHROGS:phrog_314|NC_022762_p6	dna_replication_recombination	dna_replication_recombination	0.9950368
PHROGS:phrog_314|NC_031047_p152	dna_replication_recombination	dna_replication_recombination	0.9852882
PHROGS:phrog_314|NC_028762_p32	dna_replication_recombination	dna_replication_recombination	0.986641
PHROGS:phrog_314|NC_031095_p152	dna_replication_recombination	dna_replication_recombination	0.9974318
PHROGS:phrog_314|NC_031912_p64	dna_replication_recombination	dna_replication_recombination	0.9844797
PHROGS:phrog_314|NC_031912_p1	dna_replication_recombination	dna_replication_recombination	0.9977344
PHROGS:phrog_314|KY683735_p146	dna_replication_recombination	dna_replication_recombination	0.9622084
PHROGS:phrog_314|NC_009821_p152	dna_replication_recombination	dna_replication_recombination	0.9630986
PHROGS:phrog_314|NC_020879_p118	dna_replication_recombination	dna_replication_recombination	0.87993014
PHROGS:phrog_314|MF036690_p13	dna_replication_recombination	dna_replication_recombination	0.98500097
PHROGS:phrog_314|NC_019909_p20	dna_replication_recombination	dna_replication_recombination	0.987354
PHROGS:phrog_314|NC_028820_p66	dna_replication_recombination	dna_replication_recombination	0.97551143
PHROGS:phrog_314|NC_014660_p166	dna_replication_recombination	dna_replication_recombination	0.99263644
PHROGS:phrog_314|MF001355_p17	dna_replication_recombination	dna_replication_recombination	0.99323314
PHROGS:phrog_314|KR233165_p261	dna_replication_recombination	dna_replication_recombination	0.976839
PHROGS:phrog_314|NC_028780_p122	dna_replication_recombination	dna_replication_recombination	0.9793341
PHROGS:phrog_314|NC_027983_p140	dna_replication_recombination	dna_replication_recombination	0.92791146
PHROGS:phrog_314|NC_025449_p132	dna_replication_recombination	dna_replication_recombination	0.9303467
PHROGS:phrog_314|p12871 VI_00893	dna_replication_recombination	dna_replication_recombination	0.9865993
PHROGS:phrog_314|NC_022986_p12	dna_replication_recombination	dna_replication_recombination	0.9965564
PHROGS:phrog_314|KU130127_p58	dna_replication_recombination	dna_replication_recombination	0.9856381
PHROGS:phrog_314|NC_019450_p58	dna_replication_recombination	dna_replication_recombination	0.99719656
PHROGS:phrog_314|KT876724_p66	dna_replication_recombination	dna_replication_recombination	0.9989139
PHROGS:phrog_314|NC_022768_p60	dna_replication_recombination	dna_replication_recombination	0.9908087
PHROGS:phrog_314|MG770379_p139	dna_replication_recombination	dna_replication_recombination	0.65190613
PHROGS:phrog_314|NC_025452_p102	dna_replication_recombination	dna_replication_recombination	0.9860817
PHROGS:phrog_314|NC_024122_p152	dna_replication_recombination	dna_replication_recombination	0.9927134
PHROGS:phrog_314|NC_031045_p183	dna_replication_recombination	dna_replication_recombination	0.84959036
PHROGS:phrog_314|MG973030_p123	dna_replication_recombination	dna_replication_recombination	0.9737095
PHROGS:phrog_314|KF005318_p47	dna_replication_recombination	dna_replication_recombination	0.9995443
PHROGS:phrog_314|KC758116_p64	dna_replication_recombination	dna_replication_recombination	0.9984218
PHROGS:phrog_314|NC_018282_p53	dna_replication_recombination	dna_replication_recombination	0.99838495
PHROGS:phrog_314|NC_028980_p6	dna_replication_recombination	dna_replication_recombination	0.9983255
PHROGS:phrog_314|NC_000866_p176	dna_replication_recombination	dna_replication_recombination	0.98882174
PHROGS:phrog_314|NC_030953_p77	dna_replication_recombination	dna_replication_recombination	0.9939254
PHROGS:phrog_314|NC_031065_p160	dna_replication_recombination	dna_replication_recombination	0.99150074
PHROGS:phrog_314|NC_014260_p165	dna_replication_recombination	dna_replication_recombination	0.9447003
PHROGS:phrog_314|KY593455_p250	dna_replication_recombination	dna_replication_recombination	0.99905354
PHROGS:phrog_314|KX443552_p223	dna_replication_recombination	dna_replication_recombination	0.9726491
PHROGS:phrog_314|NC_029013_p247	dna_replication_recombination	dna_replication_recombination	0.97357035
PHROGS:phrog_314|NC_014467_p215	dna_replication_recombination	dna_replication_recombination	0.96875185
PHROGS:phrog_314|NC_012740_p154	dna_replication_recombination	dna_replication_recombination	0.99929225
PHROGS:phrog_314|MF036690_p246	dna_replication_recombination	dna_replication_recombination	0.8592225
PHROGS:phrog_314|KT001919_p220	dna_replication_recombination	dna_replication_recombination	0.9704193
PHROGS:phrog_314|NC_028750_p222	dna_replication_recombination	dna_replication_recombination	0.9158014
PHROGS:phrog_314|NC_012741_p147	dna_replication_recombination	dna_replication_recombination	0.9369251
PHROGS:phrog_314|NC_019398_p214	dna_replication_recombination	dna_replication_recombination	0.91273224
PHROGS:phrog_314|NC_020080_p217	dna_replication_recombination	dna_replication_recombination	0.9252209
PHROGS:phrog_314|NC_014036_p203	dna_replication_recombination	dna_replication_recombination	0.893461
PHROGS:phrog_314|NC_027331_p170	dna_replication_recombination	dna_replication_recombination	0.9773476
PHROGS:phrog_314|NC_030953_p54	dna_replication_recombination	dna_replication_recombination	0.98512864
PHROGS:phrog_314|KM607003_p150	dna_replication_recombination	dna_replication_recombination	0.9876946
PHROGS:phrog_314|KU873925_p117	dna_replication_recombination	dna_replication_recombination	0.98076886
PHROGS:phrog_314|p113470 VI_12497	dna_replication_recombination	dna_replication_recombination	0.99558276
PHROGS:phrog_314|p113472 VI_12497	dna_replication_recombination	dna_replication_recombination	0.9946576
PHROGS:phrog_314|NC_026607_p135	dna_replication_recombination	dna_replication_recombination	0.9938492
PHROGS:phrog_314|NC_021529_p344	dna_replication_recombination	dna_replication_recombination	0.9931045
PHROGS:phrog_314|NC_028829_p234	dna_replication_recombination	dna_replication_recombination	0.98237956
PHROGS:phrog_314|NC_014467_p187	dna_replication_recombination	dna_replication_recombination	0.9907107
PHROGS:phrog_314|KT919973_p326	dna_replication_recombination	dna_replication_recombination	0.98981935
PHROGS:phrog_314|NC_014635_p242	dna_replication_recombination	dna_replication_recombination	0.9963092
PHROGS:phrog_314|NC_019543_p35	dna_replication_recombination	dna_replication_recombination	0.996021
PHROGS:phrog_314|NC_014661_p156	dna_replication_recombination	dna_replication_recombination	0.9910095
PHROGS:phrog_314|KU873925_p93	dna_replication_recombination	dna_replication_recombination	0.97847795
PHROGS:phrog_314|NC_008208_p40	dna_replication_recombination	dna_replication_recombination	0.9983333
PHROGS:phrog_314|NC_024355_p20	dna_replication_recombination	dna_replication_recombination	0.9814461
PHROGS:phrog_314|MF001355_p11	dna_replication_recombination	dna_replication_recombination	0.9878582
PHROGS:phrog_314|NC_025429_p121	dna_replication_recombination	other_known_function	0.6968354
PHROGS:phrog_314|NC_028676_p196	dna_replication_recombination	dna_replication_recombination	0.8047733
PHROGS:phrog_314|NC_020877_p59	dna_replication_recombination	dna_replication_recombination	0.9579909
PHROGS:phrog_314|NC_021532_p92	dna_replication_recombination	dna_replication_recombination	0.9060833
PHROGS:phrog_314|KY779848_p142	dna_replication_recombination	dna_replication_recombination	0.9493756
PHROGS:phrog_314|NC_018860_p202	dna_replication_recombination	dna_replication_recombination	0.97846574
PHROGS:phrog_314|NC_023582_p7	dna_replication_recombination	dna_replication_recombination	0.980996
PHROGS:phrog_314|p23187 VI_04007	dna_replication_recombination	dna_replication_recombination	0.99831665
PHROGS:phrog_314|KY421186_p18	dna_replication_recombination	dna_replication_recombination	0.9986755
PHROGS:phrog_314|MG744354_p74	dna_replication_recombination	dna_replication_recombination	0.9955249
PHROGS:phrog_314|JX486088_p46	dna_replication_recombination	dna_replication_recombination	0.9737138
PHROGS:phrog_314|NC_031090_p86	dna_replication_recombination	dna_replication_recombination	0.9877709
PHROGS:phrog_314|NC_025437_p239	dna_replication_recombination	dna_replication_recombination	0.98701596
PHROGS:phrog_314|NC_019398_p246	dna_replication_recombination	dna_replication_recombination	0.90238154
PHROGS:phrog_314|NC_024125_p80	dna_replication_recombination	dna_replication_recombination	0.9902484
PHROGS:phrog_314|MF001360_p101	dna_replication_recombination	dna_replication_recombination	0.99020106
PHROGS:phrog_314|MF001359_p76	dna_replication_recombination	dna_replication_recombination	0.98979366
PHROGS:phrog_314|NC_025419_p77	dna_replication_recombination	dna_replication_recombination	0.995109
